ENSG00000262664	OVCA2	Gene Expression
ENSG00000262533	AC090617.3	Gene Expression
ENSG00000263050	AC090617.5	Gene Expression
ENSG00000177374	HIC1	Gene Expression
ENSG00000070366	SMG6	Gene Expression
ENSG00000262810	AC090617.4	Gene Expression
ENSG00000236838	AC090617.2	Gene Expression
ENSG00000236457	AC090617.1	Gene Expression
ENSG00000225084	AL450226.1	Gene Expression
ENSG00000167720	SRR	Gene Expression
ENSG00000167721	TSR1	Gene Expression
ENSG00000141258	SGSM2	Gene Expression
ENSG00000274758	AC006435.3	Gene Expression
ENSG00000263345	AC006435.2	Gene Expression
ENSG00000070444	MNT	Gene Expression
ENSG00000262456	AC006435.1	Gene Expression
ENSG00000127804	METTL16	Gene Expression
ENSG00000007168	PAFAH1B1	Gene Expression
ENSG00000272770	AC005696.2	Gene Expression
ENSG00000272911	AC005696.3	Gene Expression
ENSG00000132361	CLUH	Gene Expression
ENSG00000262050	AC005696.1	Gene Expression
ENSG00000277200	AC005696.4	Gene Expression
ENSG00000272920	hsa-mir-1253	Gene Expression
ENSG00000132359	RAP1GAP2	Gene Expression
ENSG00000262884	AC015921.1	Gene Expression
ENSG00000262628	OR1D5	Gene Expression
ENSG00000184166	OR1D2	Gene Expression
ENSG00000183024	OR1G1	Gene Expression
ENSG00000261848	AC090282.1	Gene Expression
ENSG00000172150	OR1A2	Gene Expression
ENSG00000172146	OR1A1	Gene Expression
ENSG00000221882	OR3A2	Gene Expression
ENSG00000180090	OR3A1	Gene Expression
ENSG00000180042	AC087498.1	Gene Expression
ENSG00000180016	OR1E1	Gene Expression
ENSG00000159961	OR3A3	Gene Expression
ENSG00000127780	OR1E2	Gene Expression
ENSG00000141255	SPATA22	Gene Expression
ENSG00000108381	ASPA	Gene Expression
ENSG00000167723	TRPV3	Gene Expression
ENSG00000196689	TRPV1	Gene Expression
ENSG00000263338	AC027796.5	Gene Expression
ENSG00000261916	AC027796.1	Gene Expression
ENSG00000197417	SHPK	Gene Expression
ENSG00000040531	CTNS	Gene Expression
ENSG00000262903	AC027796.4	Gene Expression
ENSG00000213977	TAX1BP3	Gene Expression
ENSG00000127774	EMC6	Gene Expression
ENSG00000083454	P2RX5	Gene Expression
ENSG00000083457	ITGAE	Gene Expression
ENSG00000262692	AC116914.2	Gene Expression
ENSG00000177602	HASPIN	Gene Expression
ENSG00000262358	AC116914.1	Gene Expression
ENSG00000074356	NCBP3	Gene Expression
ENSG00000004660	CAMKK1	Gene Expression
ENSG00000108405	P2RX1	Gene Expression
ENSG00000074370	ATP2A3	Gene Expression
ENSG00000263312	LINC01975	Gene Expression
ENSG00000074755	ZZEF1	Gene Expression
ENSG00000167740	CYB5D2	Gene Expression
ENSG00000185722	ANKFY1	Gene Expression
ENSG00000263165	AC087292.1	Gene Expression
ENSG00000274363	AC087742.1	Gene Expression
ENSG00000132388	UBE2G1	Gene Expression
ENSG00000182557	SPNS3	Gene Expression
ENSG00000262823	AC127521.1	Gene Expression
ENSG00000229782	AC118754.1	Gene Expression
ENSG00000183018	SPNS2	Gene Expression
ENSG00000132382	MYBBP1A	Gene Expression
ENSG00000167741	GGT6	Gene Expression
ENSG00000262921	AC118754.2	Gene Expression
ENSG00000188176	SMTNL2	Gene Expression
ENSG00000261863	LINC01996	Gene Expression
ENSG00000161905	ALOX15	Gene Expression
ENSG00000141456	PELP1	Gene Expression
ENSG00000235085	AC091153.2	Gene Expression
ENSG00000244184	AC091153.3	Gene Expression
ENSG00000141480	ARRB2	Gene Expression
ENSG00000161920	MED11	Gene Expression
ENSG00000261898	AC091153.4	Gene Expression
ENSG00000161921	CXCL16	Gene Expression
ENSG00000141497	ZMYND15	Gene Expression
ENSG00000142484	TM4SF5	Gene Expression
ENSG00000182853	VMO1	Gene Expression
ENSG00000182327	GLTPD2	Gene Expression
ENSG00000142507	PSMB6	Gene Expression
ENSG00000262165	AC233723.1	Gene Expression
ENSG00000129219	PLD2	Gene Expression
ENSG00000141503	MINK1	Gene Expression
ENSG00000108556	CHRNE	Gene Expression
ENSG00000205710	C17orf107	Gene Expression
ENSG00000185245	GP1BA	Gene Expression
ENSG00000108528	SLC25A11	Gene Expression
ENSG00000108523	RNF167	Gene Expression
ENSG00000108518	PFN1	Gene Expression
ENSG00000108515	ENO3	Gene Expression
ENSG00000091640	SPAG7	Gene Expression
ENSG00000108509	CAMTA2	Gene Expression
ENSG00000262429	AC004771.4	Gene Expression
ENSG00000234203	AC004771.2	Gene Expression
ENSG00000262678	AC004771.5	Gene Expression
ENSG00000262227	AC004771.3	Gene Expression
ENSG00000196388	INCA1	Gene Expression
ENSG00000129250	KIF1C	Gene Expression
ENSG00000227495	AC004771.1	Gene Expression
ENSG00000132517	SLC52A1	Gene Expression
ENSG00000262693	AC012146.3	Gene Expression
ENSG00000180787	ZFP3	Gene Expression
ENSG00000167840	ZNF232	Gene Expression
ENSG00000234327	AC012146.1	Gene Expression
ENSG00000129204	USP6	Gene Expression
ENSG00000180626	ZNF594	Gene Expression
ENSG00000261879	AC087500.1	Gene Expression
ENSG00000161929	SCIMP	Gene Expression
ENSG00000263164	AC087500.2	Gene Expression
ENSG00000029725	RABEP1	Gene Expression
ENSG00000108559	NUP88	Gene Expression
ENSG00000263220	AC015727.1	Gene Expression
ENSG00000129197	RPAIN	Gene Expression
ENSG00000263272	AC004148.1	Gene Expression
ENSG00000108561	C1QBP	Gene Expression
ENSG00000005100	DHX33	Gene Expression
ENSG00000262099	DHX33-DT	Gene Expression
ENSG00000072849	DERL2	Gene Expression
ENSG00000167842	MIS12	Gene Expression
ENSG00000091592	NLRP1	Gene Expression
ENSG00000286190	AC055839.2	Gene Expression
ENSG00000286356	AC135726.1	Gene Expression
ENSG00000284837	AC007846.1	Gene Expression
ENSG00000179314	WSCD1	Gene Expression
ENSG00000262231	AC104770.1	Gene Expression
ENSG00000285593	AC055872.2	Gene Expression
ENSG00000129221	AIPL1	Gene Expression
ENSG00000129195	PIMREG	Gene Expression
ENSG00000091622	PITPNM3	Gene Expression
ENSG00000198920	KIAA0753	Gene Expression
ENSG00000282936	AC004706.3	Gene Expression
ENSG00000129235	TXNDC17	Gene Expression
ENSG00000108590	MED31	Gene Expression
ENSG00000256806	C17orf100	Gene Expression
ENSG00000261996	AC004706.1	Gene Expression
ENSG00000141485	SLC13A5	Gene Expression
ENSG00000132530	XAF1	Gene Expression
ENSG00000177294	FBXO39	Gene Expression
ENSG00000167858	TEKT1	Gene Expression
ENSG00000215067	ALOX12-AS1	Gene Expression
ENSG00000263316	AC027763.2	Gene Expression
ENSG00000262089	AC040977.1	Gene Expression
ENSG00000108839	ALOX12	Gene Expression
ENSG00000219200	RNASEK	Gene Expression
ENSG00000258315	C17orf49	Gene Expression
ENSG00000267532	MIR497HG	Gene Expression
ENSG00000161940	BCL6B	Gene Expression
ENSG00000174327	SLC16A13	Gene Expression
ENSG00000174326	SLC16A11	Gene Expression
ENSG00000132514	CLEC10A	Gene Expression
ENSG00000161944	ASGR2	Gene Expression
ENSG00000141505	ASGR1	Gene Expression
ENSG00000132535	DLG4	Gene Expression
ENSG00000072778	ACADVL	Gene Expression
ENSG00000004975	DVL2	Gene Expression
ENSG00000040633	PHF23	Gene Expression
ENSG00000170296	GABARAP	Gene Expression
ENSG00000175826	CTDNEP1	Gene Expression
ENSG00000170291	ELP5	Gene Expression
ENSG00000181885	CLDN7	Gene Expression
ENSG00000181856	SLC2A4	Gene Expression
ENSG00000263342	AC003688.2	Gene Expression
ENSG00000006047	YBX2	Gene Expression
ENSG00000132507	EIF5A	Gene Expression
ENSG00000132522	GPS2	Gene Expression
ENSG00000215041	NEURL4	Gene Expression
ENSG00000072818	ACAP1	Gene Expression
ENSG00000213859	KCTD11	Gene Expression
ENSG00000263171	AC026954.3	Gene Expression
ENSG00000182896	TMEM95	Gene Expression
ENSG00000174292	TNK1	Gene Expression
ENSG00000187838	PLSCR3	Gene Expression
ENSG00000205544	TMEM256	Gene Expression
ENSG00000169992	NLGN2	Gene Expression
ENSG00000181323	SPEM1	Gene Expression
ENSG00000184560	SPEM2	Gene Expression
ENSG00000283439	SPEM3	Gene Expression
ENSG00000181284	TMEM102	Gene Expression
ENSG00000262624	AC113189.1	Gene Expression
ENSG00000161958	FGF11	Gene Expression
ENSG00000263301	AC113189.3	Gene Expression
ENSG00000170175	CHRNB1	Gene Expression
ENSG00000174282	ZBTB4	Gene Expression
ENSG00000259224	SLC35G6	Gene Expression
ENSG00000181222	POLR2A	Gene Expression
ENSG00000239697	TNFSF12	Gene Expression
ENSG00000276384	AC016876.3	Gene Expression
ENSG00000161955	TNFSF13	Gene Expression
ENSG00000161956	SENP3	Gene Expression
ENSG00000161960	EIF4A1	Gene Expression
ENSG00000129226	CD68	Gene Expression
ENSG00000233223	AC016876.1	Gene Expression
ENSG00000129255	MPDU1	Gene Expression
ENSG00000129194	SOX15	Gene Expression
ENSG00000129245	FXR2	Gene Expression
ENSG00000129214	SHBG	Gene Expression
ENSG00000141504	SAT2	Gene Expression
ENSG00000129244	ATP1B2	Gene Expression
ENSG00000141510	TP53	Gene Expression
ENSG00000141499	WRAP53	Gene Expression
ENSG00000108947	EFNB3	Gene Expression
ENSG00000183914	DNAH2	Gene Expression
ENSG00000132510	KDM6B	Gene Expression
ENSG00000167874	TMEM88	Gene Expression
ENSG00000183011	NAA38	Gene Expression
ENSG00000182224	CYB5D1	Gene Expression
ENSG00000170004	CHD3	Gene Expression
ENSG00000179859	RNF227	Gene Expression
ENSG00000170049	KCNAB3	Gene Expression
ENSG00000170043	TRAPPC1	Gene Expression
ENSG00000170037	CNTROB	Gene Expression
ENSG00000132518	GUCY2D	Gene Expression
ENSG00000179593	ALOX15B	Gene Expression
ENSG00000263427	AC129492.2	Gene Expression
ENSG00000179477	ALOX12B	Gene Expression
ENSG00000214999	AC129492.1	Gene Expression
ENSG00000179148	ALOXE3	Gene Expression
ENSG00000179111	HES7	Gene Expression
ENSG00000179094	PER1	Gene Expression
ENSG00000220205	VAMP2	Gene Expression
ENSG00000179029	TMEM107	Gene Expression
ENSG00000266824	AC129492.4	Gene Expression
ENSG00000196544	BORCS6	Gene Expression
ENSG00000178999	AURKB	Gene Expression
ENSG00000178977	LINC00324	Gene Expression
ENSG00000178971	CTC1	Gene Expression
ENSG00000178921	PFAS	Gene Expression
ENSG00000269947	AC135178.6	Gene Expression
ENSG00000125434	SLC25A35	Gene Expression
ENSG00000108961	RANGRF	Gene Expression
ENSG00000198844	ARHGEF15	Gene Expression
ENSG00000226871	AC135178.2	Gene Expression
ENSG00000266279	AC135178.5	Gene Expression
ENSG00000184650	ODF4	Gene Expression
ENSG00000184619	KRBA2	Gene Expression
ENSG00000265749	AC135178.4	Gene Expression
ENSG00000161970	RPL26	Gene Expression
ENSG00000189051	RNF222	Gene Expression
ENSG00000166579	NDEL1	Gene Expression
ENSG00000133026	MYH10	Gene Expression
ENSG00000161973	CCDC42	Gene Expression
ENSG00000183318	SPDYE4	Gene Expression
ENSG00000185156	MFSD6L	Gene Expression
ENSG00000276231	PIK3R6	Gene Expression
ENSG00000141506	PIK3R5	Gene Expression
ENSG00000266389	AC002091.2	Gene Expression
ENSG00000265975	AC002091.1	Gene Expression
ENSG00000065320	NTN1	Gene Expression
ENSG00000262966	AC005695.1	Gene Expression
ENSG00000273816	AC005695.3	Gene Expression
ENSG00000170310	STX8	Gene Expression
ENSG00000263708	AC005695.2	Gene Expression
ENSG00000225751	AC087501.1	Gene Expression
ENSG00000262815	AC087501.2	Gene Expression
ENSG00000263051	AC087501.3	Gene Expression
ENSG00000271851	AC087501.4	Gene Expression
ENSG00000166596	CFAP52	Gene Expression
ENSG00000265349	AC118755.2	Gene Expression
ENSG00000154914	USP43	Gene Expression
ENSG00000262296	AC118755.1	Gene Expression
ENSG00000282882	AC027045.2	Gene Expression
ENSG00000184544	DHRS7C	Gene Expression
ENSG00000214978	GSG1L2	Gene Expression
ENSG00000283025	AC027045.3	Gene Expression
ENSG00000065325	GLP2R	Gene Expression
ENSG00000109047	RCVRN	Gene Expression
ENSG00000007237	GAS7	Gene Expression
ENSG00000273388	AC005291.2	Gene Expression
ENSG00000006788	MYH13	Gene Expression
ENSG00000264067	AC005291.1	Gene Expression
ENSG00000272736	AC005323.2	Gene Expression
ENSG00000133020	MYH8	Gene Expression
ENSG00000264424	MYH4	Gene Expression
ENSG00000109061	MYH1	Gene Expression
ENSG00000125414	MYH2	Gene Expression
ENSG00000214970	AC005323.1	Gene Expression
ENSG00000109063	MYH3	Gene Expression
ENSG00000261433	AC002347.1	Gene Expression
ENSG00000133028	SCO1	Gene Expression
ENSG00000263388	AC002347.2	Gene Expression
ENSG00000170222	ADPRM	Gene Expression
ENSG00000187824	TMEM220	Gene Expression
ENSG00000263400	TMEM220-AS1	Gene Expression
ENSG00000264016	AC015908.3	Gene Expression
ENSG00000266114	AC015908.4	Gene Expression
ENSG00000263429	TMEM238L	Gene Expression
ENSG00000233670	PIRT	Gene Expression
ENSG00000263508	AC015908.2	Gene Expression
ENSG00000285541	AC005548.1	Gene Expression
ENSG00000188803	SHISA6	Gene Expression
ENSG00000264727	AC005725.1	Gene Expression
ENSG00000007174	DNAH9	Gene Expression
ENSG00000263684	AC005209.1	Gene Expression
ENSG00000266368	AC005410.2	Gene Expression
ENSG00000154957	ZNF18	Gene Expression
ENSG00000065559	MAP2K4	Gene Expression
ENSG00000265400	AC005244.2	Gene Expression
ENSG00000286617	AC084167.1	Gene Expression
ENSG00000179136	LINC00670	Gene Expression
ENSG00000287462	AC068442.1	Gene Expression
ENSG00000141052	MYOCD	Gene Expression
ENSG00000227274	AC005358.1	Gene Expression
ENSG00000265489	AC005358.2	Gene Expression
ENSG00000006740	ARHGAP44	Gene Expression
ENSG00000277621	AC005277.2	Gene Expression
ENSG00000263707	AC005277.1	Gene Expression
ENSG00000006744	ELAC2	Gene Expression
ENSG00000273098	AC005303.1	Gene Expression
ENSG00000234634	LINC02093	Gene Expression
ENSG00000153976	HS3ST3A1	Gene Expression
ENSG00000236088	COX10-AS1	Gene Expression
ENSG00000265494	AC005304.2	Gene Expression
ENSG00000233852	AC005304.1	Gene Expression
ENSG00000266744	AC005304.3	Gene Expression
ENSG00000006695	COX10	Gene Expression
ENSG00000223510	CDRT15	Gene Expression
ENSG00000262786	AC005224.1	Gene Expression
ENSG00000125430	HS3ST3B1	Gene Expression
ENSG00000266709	AC005224.3	Gene Expression
ENSG00000266378	AC005224.2	Gene Expression
ENSG00000230647	AC022816.1	Gene Expression
ENSG00000226130	AC013248.1	Gene Expression
ENSG00000205325	AC005863.1	Gene Expression
ENSG00000238212	LINC02096	Gene Expression
ENSG00000232058	AC005772.1	Gene Expression
ENSG00000259944	CDRT7	Gene Expression
ENSG00000287307	AC005772.2	Gene Expression
ENSG00000265163	CDRT8	Gene Expression
ENSG00000109099	PMP22	Gene Expression
ENSG00000265445	AC005703.3	Gene Expression
ENSG00000286792	AC005703.7	Gene Expression
ENSG00000230971	AC005703.1	Gene Expression
ENSG00000237377	AC005703.2	Gene Expression
ENSG00000125409	TEKT3	Gene Expression
ENSG00000266667	AC005703.4	Gene Expression
ENSG00000239704	CDRT4	Gene Expression
ENSG00000175106	TVP23C	Gene Expression
ENSG00000266538	AC005838.2	Gene Expression
ENSG00000241322	CDRT1	Gene Expression
ENSG00000221926	TRIM16	Gene Expression
ENSG00000266261	AC005324.5	Gene Expression
ENSG00000187607	ZNF286A	Gene Expression
ENSG00000214946	TBC1D26	Gene Expression
ENSG00000233002	AC005324.1	Gene Expression
ENSG00000233193	AC005324.2	Gene Expression
ENSG00000265519	AC015922.2	Gene Expression
ENSG00000276855	AC015922.3	Gene Expression
ENSG00000237057	LINC02087	Gene Expression
ENSG00000170425	ADORA2B	Gene Expression
ENSG00000214941	ZSWIM7	Gene Expression
ENSG00000011295	TTC19	Gene Expression
ENSG00000275413	AC002553.2	Gene Expression
ENSG00000141027	NCOR1	Gene Expression
ENSG00000227782	AC002553.1	Gene Expression
ENSG00000108474	PIGL	Gene Expression
ENSG00000166582	CENPV	Gene Expression
ENSG00000170315	UBB	Gene Expression
ENSG00000265401	AC093484.3	Gene Expression
ENSG00000264739	AC093484.2	Gene Expression
ENSG00000187688	TRPV2	Gene Expression
ENSG00000175061	SNHG29	Gene Expression
ENSG00000266651	AC093484.4	Gene Expression
ENSG00000181350	LRRC75A	Gene Expression
ENSG00000286743	AC127540.2	Gene Expression
ENSG00000141040	ZNF287	Gene Expression
ENSG00000266803	AC127540.1	Gene Expression
ENSG00000197566	ZNF624	Gene Expression
ENSG00000264765	AC098850.2	Gene Expression
ENSG00000170160	CCDC144A	Gene Expression
ENSG00000264673	AC098850.1	Gene Expression
ENSG00000288235	FAM106C	Gene Expression
ENSG00000264729	AC022596.1	Gene Expression
ENSG00000283033	AC022596.2	Gene Expression
ENSG00000240505	TNFRSF13B	Gene Expression
ENSG00000230709	AC104024.1	Gene Expression
ENSG00000230969	LINC02090	Gene Expression
ENSG00000260328	AC104024.2	Gene Expression
ENSG00000287114	AC104024.3	Gene Expression
ENSG00000287910	AC104024.4	Gene Expression
ENSG00000133030	MPRIP	Gene Expression
ENSG00000225442	MPRIP-AS1	Gene Expression
ENSG00000263624	AC055811.1	Gene Expression
ENSG00000179598	PLD6	Gene Expression
ENSG00000154803	FLCN	Gene Expression
ENSG00000266498	AC055811.3	Gene Expression
ENSG00000141030	COPS3	Gene Expression
ENSG00000205309	NT5M	Gene Expression
ENSG00000141026	MED9	Gene Expression
ENSG00000108551	RASD1	Gene Expression
ENSG00000286430	AC020558.6	Gene Expression
ENSG00000133027	PEMT	Gene Expression
ENSG00000265511	AC020558.2	Gene Expression
ENSG00000264666	AC020558.1	Gene Expression
ENSG00000223979	SMCR2	Gene Expression
ENSG00000108557	RAI1	Gene Expression
ENSG00000237328	RAI1-AS1	Gene Expression
ENSG00000226746	SMCR5	Gene Expression
ENSG00000264167	AC122129.2	Gene Expression
ENSG00000072310	SREBF1	Gene Expression
ENSG00000175662	TOM1L2	Gene Expression
ENSG00000197815	AC122129.1	Gene Expression
ENSG00000171962	DRC3	Gene Expression
ENSG00000171953	ATPAF2	Gene Expression
ENSG00000141034	GID4	Gene Expression
ENSG00000108591	DRG2	Gene Expression
ENSG00000091536	MYO15A	Gene Expression
ENSG00000266677	AC087164.1	Gene Expression
ENSG00000091542	ALKBH5	Gene Expression
ENSG00000131899	LLGL1	Gene Expression
ENSG00000177731	FLII	Gene Expression
ENSG00000177427	MIEF2	Gene Expression
ENSG00000260647	AC127537.1	Gene Expression
ENSG00000177302	TOP3A	Gene Expression
ENSG00000176994	SMCR8	Gene Expression
ENSG00000176974	SHMT1	Gene Expression
ENSG00000214860	EVPLL	Gene Expression
ENSG00000264177	AL353997.2	Gene Expression
ENSG00000220161	LINC02076	Gene Expression
ENSG00000171916	LGALS9C	Gene Expression
ENSG00000273018	FAM106A	Gene Expression
ENSG00000189375	TBC1D28	Gene Expression
ENSG00000240445	FOXO3B	Gene Expression
ENSG00000108448	TRIM16L	Gene Expression
ENSG00000171931	FBXW10	Gene Expression
ENSG00000171928	TVP23B	Gene Expression
ENSG00000265478	AC107982.3	Gene Expression
ENSG00000141127	PRPSAP2	Gene Expression
ENSG00000264273	AC107982.2	Gene Expression
ENSG00000154025	SLC5A10	Gene Expression
ENSG00000196893	AC090286.1	Gene Expression
ENSG00000188522	FAM83G	Gene Expression
ENSG00000154016	GRAP	Gene Expression
ENSG00000230197	AC007952.3	Gene Expression
ENSG00000263394	AC007952.7	Gene Expression
ENSG00000228157	AC007952.2	Gene Expression
ENSG00000262202	AC007952.4	Gene Expression
ENSG00000189152	GRAPL	Gene Expression
ENSG00000262319	AC007952.6	Gene Expression
ENSG00000266664	AC007952.9	Gene Expression
ENSG00000197665	AC007952.1	Gene Expression
ENSG00000262292	AC007952.5	Gene Expression
ENSG00000266311	AC007952.8	Gene Expression
ENSG00000236022	AC106017.1	Gene Expression
ENSG00000072134	EPN2	Gene Expression
ENSG00000281856	AC106017.2	Gene Expression
ENSG00000235397	EPN2-AS1	Gene Expression
ENSG00000108641	B9D1	Gene Expression
ENSG00000286799	AC124066.1	Gene Expression
ENSG00000166484	MAPK7	Gene Expression
ENSG00000166482	MFAP4	Gene Expression
ENSG00000287196	AC004448.5	Gene Expression
ENSG00000128482	RNF112	Gene Expression
ENSG00000265126	AC004448.3	Gene Expression
ENSG00000235979	AC004448.2	Gene Expression
ENSG00000227078	LINC02094	Gene Expression
ENSG00000231477	AC004448.1	Gene Expression
ENSG00000142494	SLC47A1	Gene Expression
ENSG00000262769	AC025627.1	Gene Expression
ENSG00000072210	ALDH3A2	Gene Expression
ENSG00000264932	AC115989.1	Gene Expression
ENSG00000180638	SLC47A2	Gene Expression
ENSG00000262681	AC005722.3	Gene Expression
ENSG00000264785	AC005722.4	Gene Expression
ENSG00000108602	ALDH3A1	Gene Expression
ENSG00000083290	ULK2	Gene Expression
ENSG00000276406	AC015726.2	Gene Expression
ENSG00000270091	AC015726.1	Gene Expression
ENSG00000108599	AKAP10	Gene Expression
ENSG00000266126	AC005730.3	Gene Expression
ENSG00000261033	AC005730.2	Gene Expression
ENSG00000128487	SPECC1	Gene Expression
ENSG00000263494	AC004702.1	Gene Expression
ENSG00000266839	AC008088.1	Gene Expression
ENSG00000170298	LGALS9B	Gene Expression
ENSG00000266925	AC015818.7	Gene Expression
ENSG00000260907	AC015818.2	Gene Expression
ENSG00000267075	AC015818.8	Gene Expression
ENSG00000264422	AC015818.4	Gene Expression
ENSG00000214819	CDRT15L2	Gene Expression
ENSG00000227685	LINC02088	Gene Expression
ENSG00000264215	AC126365.1	Gene Expression
ENSG00000205212	CCDC144NL	Gene Expression
ENSG00000266369	AC090774.2	Gene Expression
ENSG00000233098	CCDC144NL-AS1	Gene Expression
ENSG00000264660	AC107926.1	Gene Expression
ENSG00000124422	USP22	Gene Expression
ENSG00000263986	AC087393.2	Gene Expression
ENSG00000236819	LINC01563	Gene Expression
ENSG00000109016	DHRS7B	Gene Expression
ENSG00000178307	TMEM11	Gene Expression
ENSG00000235530	AC087294.1	Gene Expression
ENSG00000274180	NATD1	Gene Expression
ENSG00000034152	MAP2K3	Gene Expression
ENSG00000184185	KCNJ12	Gene Expression
ENSG00000212719	LINC02693	Gene Expression
ENSG00000287671	AC068418.3	Gene Expression
ENSG00000265043	AC068418.2	Gene Expression
ENSG00000264023	AC068418.1	Gene Expression
ENSG00000265265	AC233702.5	Gene Expression
ENSG00000266466	AC233702.7	Gene Expression
ENSG00000260458	KCNJ18	Gene Expression
ENSG00000263609	LINC02002	Gene Expression
ENSG00000264956	AC138761.1	Gene Expression
ENSG00000178130	FAM27E5	Gene Expression
ENSG00000276399	AC209154.1	Gene Expression
ENSG00000261020	AC132825.3	Gene Expression
ENSG00000256618	MTRNR2L1	Gene Expression
ENSG00000243655	AC132825.2	Gene Expression
ENSG00000264262	AC131274.1	Gene Expression
ENSG00000264734	AC069061.2	Gene Expression
ENSG00000285822	AC129926.2	Gene Expression
ENSG00000265246	AC129926.1	Gene Expression
ENSG00000109046	WSB1	Gene Expression
ENSG00000266313	AC026254.2	Gene Expression
ENSG00000141068	KSR1	Gene Expression
ENSG00000265801	AC069366.2	Gene Expression
ENSG00000266872	AC015688.6	Gene Expression
ENSG00000168961	LGALS9	Gene Expression
ENSG00000007171	NOS2	Gene Expression
ENSG00000266527	AC005697.2	Gene Expression
ENSG00000232859	LYRM9	Gene Expression
ENSG00000260019	LINC01992	Gene Expression
ENSG00000286589	AC005697.3	Gene Expression
ENSG00000087095	NLK	Gene Expression
ENSG00000287721	AC061975.8	Gene Expression
ENSG00000267644	AC061975.7	Gene Expression
ENSG00000267259	ERVE-1	Gene Expression
ENSG00000266830	AC061975.6	Gene Expression
ENSG00000264486	AC061975.4	Gene Expression
ENSG00000260777	AC061975.1	Gene Expression
ENSG00000109084	TMEM97	Gene Expression
ENSG00000109083	IFT20	Gene Expression
ENSG00000109079	TNFAIP1	Gene Expression
ENSG00000004142	POLDIP2	Gene Expression
ENSG00000244045	TMEM199	Gene Expression
ENSG00000265618	AC002094.2	Gene Expression
ENSG00000274529	SEBOX	Gene Expression
ENSG00000004139	SARM1	Gene Expression
ENSG00000109072	VTN	Gene Expression
ENSG00000277450	AC002094.4	Gene Expression
ENSG00000076351	SLC46A1	Gene Expression
ENSG00000265254	AC015917.2	Gene Expression
ENSG00000258472	AC005726.1	Gene Expression
ENSG00000007216	SLC13A2	Gene Expression
ENSG00000109101	FOXN1	Gene Expression
ENSG00000109103	UNC119	Gene Expression
ENSG00000087111	PIGS	Gene Expression
ENSG00000109107	ALDOC	Gene Expression
ENSG00000265168	AC005726.4	Gene Expression
ENSG00000076382	SPAG5	Gene Expression
ENSG00000227543	SPAG5-AS1	Gene Expression
ENSG00000264608	AC005726.3	Gene Expression
ENSG00000265287	AC005726.5	Gene Expression
ENSG00000167524	RSKR	Gene Expression
ENSG00000007202	KIAA0100	Gene Expression
ENSG00000264044	AC005726.2	Gene Expression
ENSG00000132581	SDF2	Gene Expression
ENSG00000109111	SUPT6H	Gene Expression
ENSG00000265205	AC010761.3	Gene Expression
ENSG00000167525	PROCA1	Gene Expression
ENSG00000109113	RAB34	Gene Expression
ENSG00000198242	RPL23A	Gene Expression
ENSG00000264577	AC010761.1	Gene Expression
ENSG00000160606	TLCD1	Gene Expression
ENSG00000160602	NEK8	Gene Expression
ENSG00000267729	AC010761.6	Gene Expression
ENSG00000265073	AC010761.2	Gene Expression
ENSG00000076604	TRAF4	Gene Expression
ENSG00000265474	AC010761.4	Gene Expression
ENSG00000265840	AC010761.5	Gene Expression
ENSG00000173065	FAM222B	Gene Expression
ENSG00000132591	ERAL1	Gene Expression
ENSG00000264066	AC024267.1	Gene Expression
ENSG00000132589	FLOT2	Gene Expression
ENSG00000264304	AC024267.3	Gene Expression
ENSG00000266642	AC024267.6	Gene Expression
ENSG00000167536	DHRS13	Gene Expression
ENSG00000109118	PHF12	Gene Expression
ENSG00000265845	AC024267.4	Gene Expression
ENSG00000265908	AC024267.5	Gene Expression
ENSG00000179761	PIPOX	Gene Expression
ENSG00000063015	SEZ6	Gene Expression
ENSG00000263613	AC024619.2	Gene Expression
ENSG00000238007	AC024619.1	Gene Expression
ENSG00000196535	MYO18A	Gene Expression
ENSG00000221995	TIAF1	Gene Expression
ENSG00000263709	AC024619.3	Gene Expression
ENSG00000108255	CRYBA1	Gene Expression
ENSG00000108256	NUFIP2	Gene Expression
ENSG00000266111	AC068025.2	Gene Expression
ENSG00000264808	AC068025.1	Gene Expression
ENSG00000160551	TAOK1	Gene Expression
ENSG00000168792	ABHD15	Gene Expression
ENSG00000264031	ABHD15-AS1	Gene Expression
ENSG00000167543	TP53I13	Gene Expression
ENSG00000264290	AC104564.3	Gene Expression
ENSG00000108262	GIT1	Gene Expression
ENSG00000198720	ANKRD13B	Gene Expression
ENSG00000264647	AC104564.4	Gene Expression
ENSG00000167549	CORO6	Gene Expression
ENSG00000264007	AC104564.2	Gene Expression
ENSG00000141298	SSH2	Gene Expression
ENSG00000263370	AC104564.1	Gene Expression
ENSG00000265625	AC104564.5	Gene Expression
ENSG00000263657	AC023389.1	Gene Expression
ENSG00000263477	AC104982.2	Gene Expression
ENSG00000176927	EFCAB5	Gene Expression
ENSG00000265289	AC104996.1	Gene Expression
ENSG00000265394	AC104984.2	Gene Expression
ENSG00000126653	NSRP1	Gene Expression
ENSG00000266919	hsa-mir-423	Gene Expression
ENSG00000265739	AC104984.3	Gene Expression
ENSG00000266987	AC104984.5	Gene Expression
ENSG00000108576	SLC6A4	Gene Expression
ENSG00000264125	AC104984.1	Gene Expression
ENSG00000266120	AC104984.4	Gene Expression
